,Carcinoma_AGSCC_2_10_tumorales_mieloides.csv,Carcinoma_AGSCC_2_11_tumorales_mieloides.csv,Carcinoma_AGSCC_2_12_tumorales_mieloides.csv,Carcinoma_AGSCC_2_13_tumorales_mieloides.csv,Carcinoma_AGSCC_2_14_tumorales_mieloides.csv,Carcinoma_AGSCC_2_15_tumorales_mieloides.csv,Carcinoma_AGSCC_2_16_tumorales_mieloides.csv,Carcinoma_AGSCC_2_17_tumorales_mieloides.csv,Carcinoma_AGSCC_2_18_tumorales_mieloides.csv,Carcinoma_AGSCC_2_19_tumorales_mieloides.csv,Carcinoma_AGSCC_2_1_tumorales_mieloides.csv,Carcinoma_AGSCC_2_20_tumorales_mieloides.csv,Carcinoma_AGSCC_2_21_tumorales_mieloides.csv,Carcinoma_AGSCC_2_22_tumorales_mieloides.csv,Carcinoma_AGSCC_2_23_tumorales_mieloides.csv,Carcinoma_AGSCC_2_24_tumorales_mieloides.csv,Carcinoma_AGSCC_2_25_tumorales_mieloides.csv,Carcinoma_AGSCC_2_26_tumorales_mieloides.csv,Carcinoma_AGSCC_2_27_tumorales_mieloides.csv,Carcinoma_AGSCC_2_28_tumorales_mieloides.csv,Carcinoma_AGSCC_2_29_tumorales_mieloides.csv,Carcinoma_AGSCC_2_2_tumorales_mieloides.csv,Carcinoma_AGSCC_2_30_tumorales_mieloides.csv,Carcinoma_AGSCC_2_31_tumorales_mieloides.csv,Carcinoma_AGSCC_2_32_tumorales_mieloides.csv,Carcinoma_AGSCC_2_33_tumorales_mieloides.csv,Carcinoma_AGSCC_2_34_tumorales_mieloides.csv,Carcinoma_AGSCC_2_35_tumorales_mieloides.csv,Carcinoma_AGSCC_2_36_tumorales_mieloides.csv,Carcinoma_AGSCC_2_37_tumorales_mieloides.csv,Carcinoma_AGSCC_2_38_tumorales_mieloides.csv,Carcinoma_AGSCC_2_39_tumorales_mieloides.csv,Carcinoma_AGSCC_2_3_tumorales_mieloides.csv,Carcinoma_AGSCC_2_40_tumorales_mieloides.csv,Carcinoma_AGSCC_2_4_tumorales_mieloides.csv,Carcinoma_AGSCC_2_5_tumorales_mieloides.csv,Carcinoma_AGSCC_2_6_tumorales_mieloides.csv,Carcinoma_AGSCC_2_7_tumorales_mieloides.csv,Carcinoma_AGSCC_2_8_tumorales_mieloides.csv,Carcinoma_AGSCC_2_9_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_1_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_2_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_3_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_4_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_5_tumorales_mieloides.csv,Carcinoma_FAHNSCC_15_1_tumorales_mieloides.csv,Carcinoma_FAHNSCC_15_2_tumorales_mieloides.csv,Dysplasia-HG_FAHNSCC_15_1_tumorales_mieloides.csv,Dysplasia-HG_FAHNSCC_15_2_tumorales_mieloides.csv,Dysplasia-HG_FAHNSCC_15_3_tumorales_mieloides.csv,Dysplasia-HG_FAHNSCC_15_4_tumorales_mieloides.csv,Dysplasia-LG_FAHNSCC_15_1_tumorales_mieloides.csv,Dysplasia-LG_FAHNSCC_15_2_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_1_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_2_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_3_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_4_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_5_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_6_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_7_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_8_tumorales_mieloides.csv,Dysplasia_FAAGSCC_13_1_tumorales_mieloides.csv,Dysplasia_FAAGSCC_13_2_tumorales_mieloides.csv,Dysplasia_FAAGSCC_13_3_tumorales_mieloides.csv,Dysplasia_FAAGSCC_13_4_tumorales_mieloides.csv,Stroma_ad_Carcinoma-Dysplasia_FAHNSCC_14_1_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_10_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_1_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_2_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_3_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_4_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_5_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_6_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_7_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_8_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_9_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_1_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_2_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_3_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_15_1_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_15_2_tumorales_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_1_tumorales_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_2_tumorales_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_3_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_10_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_11_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_1_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_2_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_3_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_4_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_5_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_6_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_7_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_8_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_9_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_1_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_2_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_3_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_4_tumorales_mieloides.csv
Dysplasia_FAAGSCC_13_1_tumorales_mieloides.csv,11869.031844403964,12393.302908625896,9787.067501878199,12115.668180314728,10770.678709509724,10532.964740092593,13968.774719828636,12442.793813501408,10646.734525451455,13940.463799894058,5768.029240053902,7639.351265727864,9436.716321570213,9485.410387685086,10495.743364720738,16114.058753794161,16690.197907242266,10381.405471197952,8821.56230227324,11170.170223788855,10837.814013000427,8975.907575484935,12286.968433244529,13468.921464027419,16541.84151403863,9846.850556548296,10278.7742490176,7164.13240879896,9388.907812334546,13533.756816108473,13429.455268078047,8872.564573677439,8945.665716493804,14846.798956512379,13151.960181116867,13365.37844057203,13265.909777085673,13898.591123222277,13330.057424747152,12875.652693377233,16434.296086717848,16942.086285378882,19922.151507127674,12201.590461178219,15065.024210488695,11575.07074153246,8938.133211982036,12457.119994944163,7008.358761911395,6556.6682093611835,9548.324813493678,11682.11329326396,9737.446801076161,9584.168449348072,12869.182913329212,11611.910748238863,10408.127334726087,15305.462664025972,12730.461252939995,9866.820115906952,14055.489887589776,0.0,3822.9842921255713,9312.391065343663,11372.850622675487,20360.550547161227,18523.980848989104,27295.254464531223,24799.297773727205,24132.727998743234,20415.69342515745,18713.155164740594,21089.04607004522,20673.236682358052,24978.45995258053,28591.276868454526,20779.855953162623,20531.57243874163,20867.87307862019,23308.430950289785,31037.996104052192,20089.38333246198,27854.384611915844,31316.26618677934,36465.11254377864,24571.531062342703,43545.023072487355,32824.023173289366,41206.29597215657,36607.82268517452,39844.712847592455,35691.441688095525,32673.970483996585,36191.933349921426,36200.096535603276,21533.972023858216,21625.969592021098,20559.286176351063,19407.94921458601
Dysplasia_FAAGSCC_13_2_tumorales_mieloides.csv,15543.233971207826,15876.201508851169,13540.192612836281,15766.02661501735,14470.37480901837,14257.267992670157,17662.456386377966,16178.884015558968,14396.630854969548,17623.084034350206,9236.633778445846,11410.825491477108,13219.419255960793,13146.56348393371,14138.953466413712,19772.22061145197,20295.20088667133,14101.949003022415,12539.841404720102,14916.639981828015,14519.62045365338,12516.857031689606,16021.693339344767,17130.73218664782,20194.230360458674,13463.628292366062,13851.231155903273,10965.091928686534,13185.525787660803,17226.048280557938,17035.251137703417,12597.470111074888,12503.655201564243,18538.008350824373,16698.81963643014,17015.74863705986,16888.922569916616,17487.888752256134,16913.101302300027,16544.577491167198,19998.534958344553,20481.371158063248,22197.238649346633,15800.172082148882,18464.55373417624,14132.46335221335,11823.239534435896,16112.129119576344,10640.063993053827,8764.847760927576,10774.036365160186,13071.95514968683,11516.694826419767,12626.3928788118,15017.086825552606,13144.213077738425,12294.740584273695,18169.41318014008,13469.038348160497,12132.952261640447,14171.340421466404,3822.9842921255713,0.0,13032.573739244895,15025.411616276955,22161.78319475861,20713.754492694166,26751.966396870066,24358.05148830971,24064.868830777916,21205.574986900603,19823.445068928846,21936.055248078064,20932.936264791468,24875.07741320043,28603.50233712715,22789.31989667226,22997.956600148147,23015.410536154253,23842.72164163311,31439.723105320983,21196.49569569773,28315.898826072087,31907.321835609015,35981.93836705836,25448.598475601844,44450.512635458355,33261.18555116562,40846.07906050129,36890.335558970546,40434.105369198354,35386.80897548315,32111.528954456375,36574.92945347226,36555.97642087897,21942.945665728148,24290.938847888636,23291.68980775832,21674.072926927343
Dysplasia_FAAGSCC_13_3_tumorales_mieloides.csv,2609.3158379549573,3451.6692930458307,1451.3362807011495,3009.313082934215,1500.918116558113,1866.7546874180869,4670.232018132289,3307.073385802968,1734.6789314844748,4709.050772047106,3931.090419084541,2683.5336172697703,2189.6945760922467,2231.141145837054,2461.0752885285706,6842.467801001633,7471.4521105283675,1576.0786066025685,1657.4938229575832,2159.7491015466035,1867.2279992418496,1834.9243461302412,3005.509934414775,4267.4762674493595,7265.889367441005,1275.8669136010164,1609.1014635754257,2779.169506285318,2774.1563092109614,4242.705142537156,4396.249462141808,887.8406393123288,1288.2570351370855,5588.981651751819,4054.371964545667,4145.841614136588,4087.617618403463,4774.630174756726,4163.402088984368,3621.5016245632087,7280.144040962112,7826.493984265619,14132.499583241892,3141.8372422014904,6274.645238777359,6187.576912270261,4454.383112019097,3206.544283206529,2519.468482259595,7597.664546239011,9624.380714575878,9195.461770596603,7110.37286676635,3414.0568163201037,8513.683366853218,8500.319689018947,7576.985689276981,7933.682504629088,12136.961312023344,6528.365753305493,16042.850826564347,9312.391065343663,13032.573739244895,0.0,2189.3097804905606,16789.097266559107,13491.771854574994,26891.72848265384,24299.778670746247,23068.909974488204,17953.07350782248,15813.213941657836,18646.07724344859,19347.220988854682,23938.445058212732,27059.142667553668,16275.349958165236,14229.621725814595,15796.464336475636,21250.27480611806,28764.80781069182,17351.634486083552,25676.463135440266,28764.806299626696,35519.97698514902,21828.14862954752,40389.96348053622,30455.13737042174,39968.19383910751,34413.431970512385,37157.72430362711,34456.65987167571,32278.571874245426,33848.05683229307,33849.680395231386,19771.890821778263,14477.26131231437,13303.911515757116,14163.438943288844
Dysplasia_FAAGSCC_13_4_tumorales_mieloides.csv,1148.3663128375301,1405.3907619677911,2207.061032910844,911.456064396156,1183.5371170073015,1633.2384440912351,2687.548202960631,2228.9478226404576,1792.7294850129886,2630.0250171293355,5927.088336114831,4128.60340685454,3109.091051439317,2482.9109986981116,1768.1411647211423,4753.192125898609,5332.105953090821,1871.2445764628592,3015.7019822710554,1870.7795017212018,825.5811048608597,3042.3781151861704,1505.1207767327103,2142.1192621100186,5177.7170400152845,1741.3473505393704,1354.2680147341337,4694.464450657841,3346.5789009745877,2294.5752227345984,2413.788857754818,2693.428600098671,2917.6883900033295,3555.197677846383,1896.525039121284,2012.7126053782629,1931.8110098550762,2619.216245781723,2004.9688252380672,1606.8440417598213,5123.743238018182,5672.970440960566,12601.156234816512,1170.3422842993443,4214.552322042791,5937.203853922058,4995.924199151922,1108.6955522561173,4398.800702646546,8700.287058890266,10471.232865344464,9602.586376702484,7637.001695219957,3640.2178910875664,8295.696264689517,8695.162020336482,7891.68860749187,6311.379324833038,12546.396747102208,7039.192456399078,16822.808720497895,11372.850622675487,15025.411616276955,2189.3097804905606,0.0,15889.548532102855,12315.928531306381,26827.329522209795,24255.444115425715,22906.923910849775,17631.75983670092,15405.381139708214,18157.9630318436,19198.554538409117,23755.34421318883,26675.707315893065,15062.937827551186,12520.616357828401,14394.377156265487,20844.57010527409,28132.49978358048,16826.75363598663,25105.89375878793,28004.169864115287,35211.987441239704,21096.982334131193,39295.79975283657,29758.00990436807,39661.86758865369,33770.12954647998,36295.174042193656,34122.449592048004,32208.05584773339,33167.085889470814,33121.867894265786,19509.392646959703,12642.344007161702,11468.943673418213,12753.901264786437
Stroma_ad_Carcinoma-Dysplasia_FAHNSCC_14_1_tumorales_mieloides.csv,16594.866597417433,15042.969589562947,17282.58241542832,15827.729887947136,16727.336419684507,16899.563836446254,16240.5212315257,17135.3209224631,17244.2017557433,15969.322563093312,17817.18924520245,18041.003772498447,17988.220237538335,16881.854673810805,16345.770195877582,15986.325126895688,15569.98013555402,17215.257427556047,17669.931935042256,17306.695331897656,16223.687963416673,16315.632755483555,16779.09733210019,16088.16334610113,15892.34762190243,16253.147616006285,15662.346294431143,18310.905857271104,18210.749318212514,16284.23704053381,15062.771211965359,17003.270615816084,16420.441951348246,16348.312148273815,15425.556624018682,15826.535758554779,15833.22597771642,15386.207873682635,15741.696027189902,16238.205363786208,14861.459289399543,14693.147673258023,6452.872249728107,15266.127531566164,13920.461027388867,12027.759143977499,13723.874801346603,16079.215530294177,16938.394361753883,14369.965101843147,13150.100412647229,13792.447456135373,13828.47471963152,13902.155920525956,9654.259767083497,12092.295134155862,11671.30181917354,11836.078214680785,12058.641920787124,12218.502230632028,12817.501153985877,20360.550547161227,22161.78319475861,16789.097266559107,15889.548532102855,0.0,3897.5491405190405,12912.703921734037,10879.665664621898,8421.824068976546,4379.5961207987375,4113.972004475817,3280.5833486294446,5810.027690835831,9154.352875641542,11292.870255929378,1696.7277721880962,6425.535452965412,3353.756506155483,6308.056781393304,12407.544716425342,3283.213225867841,9443.958949010745,12129.181859507207,19883.90262654078,5257.537721524248,23646.289602631718,13905.647512974921,24526.06653901296,18000.654754482828,20428.09824321875,18807.038529404654,18146.456529234565,17333.499284059777,17249.35120098461,6476.236005436055,8515.189438242687,9284.52410515048,4531.842538042511
Stroma_ad_Carcinoma_AGSCC_2_10_tumorales_mieloides.csv,13057.907458532463,11404.254044800577,13906.82407281152,12267.553148527799,13222.456372371862,13524.25185092125,12717.596064311123,13729.198951337576,13816.817618710022,12365.123242810065,15237.564051729776,14992.20545250191,14716.058041831426,13635.226716952977,13098.681074446951,12467.673290587167,12084.716135183176,13748.175652687221,14261.623376591067,13793.038230186274,12799.879576969839,13276.366559579288,13231.817991228352,12438.038327137694,12462.680597593431,12781.812651921495,12185.573733302772,15372.33298967875,14998.6075126169,12710.187780024366,11345.420602588352,13703.466806567394,12989.27473880094,12905.905107164672,11720.712366070877,12223.091264772911,12242.55735865083,11882.972266587693,12039.10331622857,12639.604489440935,11498.829331618736,11371.569983893036,4000.7023405360574,11707.69327113037,10444.619561462083,9365.745352756847,11139.702863517301,12492.171244866127,14003.218600261884,12261.377361410154,11334.184622446399,11234.184970931501,11122.761787665182,11326.893791885665,6947.554580468195,9373.438697514257,9409.98934696694,8477.163093160834,10122.87976004759,10041.117950603477,12827.937360826118,18523.980848989104,20713.754492694166,13491.771854574994,12315.928531306381,3897.5491405190405,0.0,15939.706294537173,13565.1963608798,11626.678334200004,6269.51148393867,4289.664915322898,6459.136352983908,8479.706159252573,12408.159910645298,14904.303235913047,3213.069586345646,3961.2627206084803,3110.322041471612,9247.102033191324,16196.63744758258,5272.708821120483,13194.066228735755,16002.602206374837,23503.815705144916,9110.826806086045,27342.421351214718,17773.491084916343,27936.43408574453,21794.065122146836,24292.594228294278,22414.35411482601,21203.376947030476,21187.53112459503,21120.858087481796,8370.824457184215,6003.357076033398,6666.921591569762,2528.6844311703503
Stroma_ad_Carcinoma_AGSCC_2_1_tumorales_mieloides.csv,27800.546320756683,26278.3255445529,27913.021688122873,26933.21565293762,27547.75788422394,27830.046644357986,27981.878478389746,28622.185771129152,28101.00876081029,27605.759593071016,25742.658497568133,28205.540619444717,28581.52159049139,27566.3003089736,27405.113827566453,28090.485878498264,27823.72358276118,27994.837946125503,27856.279055840714,28417.66096864708,27197.33335914979,25718.195082157526,28078.73541974854,27683.730519070126,28182.92189432543,26522.708444665048,26213.152241741107,28208.120897524663,28986.72288086815,27907.04404185094,26663.793407235058,27099.6249417893,26270.319864352,28315.16734841759,26880.96764345717,27410.94570372535,27392.81964137347,27124.57939415395,27264.330115102952,27687.24788927355,27159.69668143255,27076.781254306377,18511.49692606253,26345.1737893638,25889.083483861144,20924.473235599973,22568.842065757326,27262.600303067,25843.19229827998,21509.259472797028,18502.82928437142,17928.624716725564,20296.944743613898,23614.75921864866,18579.45526228543,18496.42157300025,19354.759397487494,22011.103768888526,15373.215734276648,20466.82890617793,13751.030314471067,27295.254464531223,26751.966396870066,26891.72848265384,26827.329522209795,12912.703921734037,15939.706294537173,0.0,2792.291537016542,5186.819451351138,9718.330682395264,11848.595145674048,9681.69927669019,7726.386122993452,4329.298079997705,5501.296943437072,14548.99315121183,19316.704967368776,16096.581278758738,7461.083160346893,9207.98486045802,10742.216072157373,8968.649103537326,11618.920569253505,9402.898857741711,10396.722666443366,22513.158949682198,10268.96055414553,14187.835650716002,13121.285287785013,17248.478792427533,9030.114324609252,5545.2974902752,13137.095953263131,13107.266964067885,7797.166128625696,21403.25000723132,22177.181653998752,17376.226585732726
Stroma_ad_Carcinoma_AGSCC_2_2_tumorales_mieloides.csv,25242.88750152851,23713.01708300575,25351.830440908834,24383.982338164067,24978.34082292828,25280.85432816862,25483.818146194993,26094.63741865735,25550.253660897237,25099.057588071693,23114.601218514188,25636.82404140629,26033.87070781678,25007.600094238212,24892.176486002885,25613.027712818257,25360.62299880654,25401.091254744984,25228.985781543095,25852.32002605848,24656.275982302835,23075.796691977062,25527.692432407417,25145.486210537423,25713.959700440573,23912.988275384465,23608.287014225934,25657.484862708043,26442.738287155607,25382.51321190086,24141.075122170372,24489.26741190887,23632.78034572975,25840.720289985635,24325.041747176685,24878.04185362753,24865.94219411582,24630.01276348902,24712.921322820566,25138.711177832134,24717.125366077857,24649.972277910114,16201.628312657216,23810.157234554114,23428.133632541816,18395.50934691913,19986.91126687229,24722.647487906805,23207.8117545514,18942.121243000143,15954.335878867167,15306.84679798504,17633.947639411672,21073.570620997336,16008.649775105901,15860.367576550023,16792.379596565494,19489.062705808377,12727.08917500436,17928.71483700744,11461.914773676304,24799.297773727205,24358.05148830971,24299.778670746247,24255.444115425715,10879.665664621898,13565.1963608798,2792.291537016542,0.0,4687.871914059511,7328.075764322625,9394.891806341877,7990.27633763489,5713.757160725305,3763.9439495542592,5683.38098397348,12465.6960912347,17139.75115058705,14066.310964636179,5977.447635197623,9647.462753519863,8368.833115235493,8818.541221175374,11733.378364500437,11985.955665927138,9921.022547200811,23263.266040377366,10967.298993984929,16576.014835908587,14068.260377490851,18175.617779318676,11356.57565402292,8032.901700994654,14012.105541244535,13997.618348656191,5393.644918601016,19236.164978234894,19984.318503801413,15186.417221275899
Stroma_ad_Carcinoma_AGSCC_2_3_tumorales_mieloides.csv,23840.84167572816,22292.853005795532,24046.5993169528,22958.437963533746,23641.138618363082,23919.434578178578,23900.063275579894,24605.53795964319,24186.984870671527,23528.577103771942,22175.18587159919,24435.413991750083,24745.856249439512,23699.514538907973,23467.01879948844,23920.535075669617,23601.713421022803,24112.838441607124,24074.10251798078,24477.41922784736,23245.34014693132,21959.813332626363,24086.053984414844,23631.176708948613,23956.552425263628,22691.32820130422,22347.93967995459,24463.59868156603,25110.805290518096,23848.40636306759,22590.116500337426,23306.7311276555,22492.030309188405,24186.066800983637,22853.858215812532,23368.230038170215,23352.958015614506,23042.549188705514,23233.246360548892,23662.487272924245,22923.67925640093,22813.42569294562,14055.188840470515,22375.292985449712,21748.06718895704,17020.96802252003,18834.137324443724,23289.76413386938,22244.800469646132,18178.078888078897,15022.320552485784,14289.980112881596,16732.483402243368,19765.738048581414,14673.511551729536,14777.056997231462,15602.987720918427,18113.524211345128,12196.197012970146,16698.326187460243,11582.375190230783,24132.727998743234,24064.868830777916,23068.909974488204,22906.923910849775,8421.824068976546,11626.678334200004,5186.819451351138,4687.871914059511,0.0,5529.509826755538,7721.00305472947,5244.946183048786,3778.7601348139697,1374.592045681275,4631.586234897862,10036.31344192323,14815.836383147514,11568.031444402668,4527.241294166068,8136.907767390084,6603.066299058517,5950.562218073354,9386.910664678784,12586.90952226935,5474.3277127894025,21822.1762573683,9796.404776929887,17184.09937737825,13148.033967275762,17114.58978231465,11669.717057384694,9915.654810815542,12962.493296818026,13005.718119614123,4543.624425798464,16896.556162582787,17677.97468233613,12896.347223093804
Stroma_ad_Carcinoma_AGSCC_2_4_tumorales_mieloides.csv,18537.32138943485,16928.912441845077,18896.10597614941,17642.772261306778,18399.068388446678,18722.153186376705,18534.973143114312,19302.058124512863,18974.799448153706,18142.733680490288,17616.341131592882,19481.800454622746,19678.725757047243,18562.96422327345,18302.652385879086,18496.328557691508,18177.292933853114,18883.42642864237,18967.27849224352,19185.297168749228,17994.919299179008,16874.170339383305,18763.854893570948,18219.550256600854,18546.311925756887,17529.43911498462,17110.93190226922,19591.01780044468,19988.614664285706,18463.230752877083,17166.557859420856,18211.20065689064,17319.568903420935,18813.167932851808,17433.31478206815,17990.724156379114,17980.069604482414,17684.934841079732,17806.691053466126,18281.547456043638,17563.86142922338,17468.857550601813,9091.426448219681,17104.13637551627,16377.80536536168,11893.958613632763,13994.362159175851,17990.506262111623,17505.875592120723,14163.76368333241,11143.841332784095,10227.848889979956,12254.864489822763,14728.916979897307,9465.44904075193,10162.808053452247,10846.567161729447,12913.918848568697,8971.408141659549,11907.237628202922,9921.036843805075,20415.69342515745,21205.574986900603,17953.07350782248,17631.75983670092,4379.5961207987375,6269.51148393867,9718.330682395264,7328.075764322625,5529.509826755538,0.0,2281.3236123699044,2540.712606720322,2599.446475067904,6311.629470411748,9254.13063677816,5356.291192175584,9883.225922014615,6925.543951410378,3572.8325899300953,11221.96517361168,1831.9223113045978,8062.128601578625,11466.270565382432,17729.61294414019,4965.796273370481,23900.44796135622,12971.630169326565,22104.01263806822,16765.968448975953,19996.52633032076,16655.34625436626,15001.250275102764,16336.564805077945,16370.829553139212,2833.4054561564903,11949.65587698646,12733.001474056953,7991.853153823395
Stroma_ad_Carcinoma_AGSCC_2_5_tumorales_mieloides.csv,16303.22257088658,14684.046815719543,16705.835065334362,15421.476537804172,16186.68641474867,16516.88564179786,16313.419072266754,17070.62760274627,16765.50414853893,15911.576124312569,15701.676825782333,17369.582696431273,17510.366985399185,16387.707289536018,16100.19722337354,16301.525232077192,16013.347383103894,16683.32693491226,16823.907283411158,16955.82599799413,15780.10435135654,14791.281159200375,16529.121488428482,15982.820485235565,16384.763681145,15367.76196770623,14909.727721567733,17518.095672526444,17806.240412652278,16228.653020515661,14930.398954161545,16074.573924725533,15186.481520074667,16611.764519180222,15192.053625545204,15748.423853766788,15740.857520253581,15457.770143908368,15560.7476109389,16042.172824248744,15410.368462686802,15331.872244578273,7303.286513287743,14874.362545247515,14173.701660908555,9995.641867691138,11985.894539484258,15749.38309327702,15504.397581890245,12385.759596858567,9926.15901955209,9964.190268247594,10488.61316257885,12595.186560755445,7370.747519001345,8521.136512147126,8940.495827663606,11096.935290792913,8464.852965780237,9897.539134239249,9967.012551902611,18713.155164740594,19823.445068928846,15813.213941657836,15405.381139708214,4113.972004475817,4289.664915322898,11848.595145674048,9394.891806341877,7721.00305472947,2281.3236123699044,0.0,3034.3241930085223,4283.779169850123,8545.583220389553,11435.381190418497,4495.293637353799,8116.6645634319175,5474.777737676884,5621.642986721468,13210.927651434,2023.66697299912,10074.181928451606,13355.718674469035,19946.69122148877,6540.937000994527,25569.96089691423,14933.540445705768,24333.868886203003,18792.007074773785,21871.19633609509,18860.105423814533,17164.435706805387,18306.856126468203,18349.563059894936,4291.343919835776,10217.893457937833,10871.394140858727,6152.618444644759
Stroma_ad_Carcinoma_AGSCC_2_6_tumorales_mieloides.csv,19017.473274578937,17459.61051512865,19431.975355410497,18123.292481377393,18950.51375696607,19194.545506744464,18888.803690538683,19684.511081867167,19479.01307962824,18535.98715764514,18498.937970222265,20042.498627564204,20188.189809112228,19074.903201023484,18705.177414761303,18796.57404097915,18448.56834739696,19448.065084574275,19683.3657415016,19685.417717853557,18479.756755661296,17771.662232952945,19222.202110971673,18650.948419351847,18791.119348843335,18226.926661006208,17733.10108946286,20188.458647702108,20444.929921522682,18871.997203336367,17595.848281161812,18906.126303831265,18169.782017251917,19096.660456859954,17933.377575639715,18413.889184213705,18407.40025462878,18035.33689710341,18292.605850118256,18742.05672465885,17759.68130209596,17626.07631636611,8951.707449002051,17589.995268612158,16659.290233219035,12658.02447222579,14773.722948387009,18463.200463797748,18340.139704267203,14956.480460765963,12135.956307117409,12262.863407412831,13268.900619767204,15304.205913691258,10233.149072519132,11245.041006103818,11656.876121423838,13452.115977973848,10591.426286598167,12541.185836156505,10952.383349438964,21089.04607004522,21936.055248078064,18646.07724344859,18157.9630318436,3280.5833486294446,6459.136352983908,9681.69927669019,7990.27633763489,5244.946183048786,2540.712606720322,3034.3241930085223,0.0,2877.676865011718,6014.294253933466,8532.408061602931,4939.337548394352,9671.894681352795,6523.625369378118,3497.382797595293,10202.669633151558,2230.97659382114,7062.610758013682,10369.51625701599,17086.56261519086,3653.6154088306525,22685.895392979597,11918.451904745792,21627.798337461827,15817.403277107267,18895.652483251317,15993.306344191185,14951.135596986855,15293.3942681627,15334.672446700897,4852.411649306115,11766.454280685542,12528.817792168707,7712.707989166183
